Gene,Capacity,Entropy,Info,lnC,IE
>AMW76501.1,376,248.37514339512163861959,127.62485660487836138041,5.92958914338989451507,.51383908574880788224
>AMW76500.1,147,119.00750940743291696796,27.99249059256708303204,4.99043258677873630160,.23521617023957935858
>AMW76499.1,65,53.17530974541275808394,11.82469025458724191606,4.17438726989563711065,.22237181713092541480
>AMW76498.1,103,53.30163869063484135441,49.69836130936515864559,4.63472898822963577076,.93239837517598154726
>AMW76497.1,547,337.30481672174589680882,209.69518327825410319118,6.30444880242198120563,.62167859124063064320
>AMW76496.1,334,207.16860940629853649630,126.83139059370146350370,5.81114099297670041667,.61221336068805709378
>AMW76495.1,232,151.48889588672619361361,80.51110411327380638639,5.44673737166630995543,.53146538326792554691
>AMW76494.1,129,86.24087029633355939705,42.75912970366644060295,4.85981240436167211486,.49581050790351660424
>AMW76493.1,988,725.20518902320412737413,262.79481097679587262587,6.89568269774786781489,.36237304276705516290
>AMW76492.1,754,461.46688915251479428743,292.53311084748520571257,6.62539236800795607265,.63392004437138071795
>AMW76491.1,170,88.50164793853459291116,81.49835206146540708884,5.13579843705026176426,.92086818674909810789
>AMW76490.1,1384,814.06190615851204216134,569.93809384148795783866,7.23273313617761487518,.70011640334698461740
>AMW76489.1,504,257.38507821762137873376,246.61492178237862126624,6.22257626807136861614,.95815547463036495781
>AMW76488.1,453,285.97949713285735916772,167.02050286714264083228,6.11589212548303402019,.58402964038205160258
>AMW76487.1,258,160.33603293245219618040,97.66396706754780381960,5.55295958492161742428,.60912051571522015215
>AMW76486.1,225,125.49739962669373429731,99.50260037330626570269,5.41610040220442013199,.79286583362912737043
>AMW76485.1,506,394.52201268978428356792,111.47798731021571643208,6.22653666928746554428,.28256468264008305639
>AMW76484.1,612,391.66514709780892163902,220.33485290219107836098,6.41673228251232608187,.56255925382905659559
>AMW76483.1,456,263.63848956128751071295,192.36151043871248928705,6.12249280951438607965,.72964122484093732794
>AMW76482.1,249,118.10613213070322499297,130.89386786929677500703,5.51745289646470761487,1.10827325819494186794
>AMW76481.1,301,190.43558077626522981718,110.56441922373477018282,5.70711026474887572857,.58058698260611427077
>AMW76480.1,164,88.04517266357450368852,75.95482733642549631148,5.09986642782419842270,.86268020197601419238
>AMW76479.1,594,246.65954591649670957541,347.34045408350329042459,6.38687931936264492766,1.40817762715370746605
>AMW76478.1,183,92.54734020993589010201,90.45265979006410989799,5.20948615284142094014,.97736638983767471751
>AMW76477.1,1753,1006.04955081331702368079,746.95044918668297631921,7.46908388492123449856,.74245890630618393342
>AMW76476.1,820,565.01035452184427035492,254.98964547815572964508,6.70930434025829879730,.45130083623679394386
>AMW76475.1,786,539.74685959024455701381,246.25314040975544298619,6.66695679242920654496,.45623820877198161436
>AMW76474.1,100,71.79996210738277069708,28.20003789261722930292,4.60517018598809136803,.39275839519861785737
>AMW76473.1,184,114.05865133378202218102,69.94134866621797781898,5.21493575760898561905,.61320511726498618475
>AMW76472.1,317,194.19983883942256825291,122.80016116057743174709,5.75890177387728061419,.63233915071431562083
>AMW76471.1,714,388.74108417754053545694,325.25891582245946454306,6.57088296233958438616,.83669807247312105746
>AMW76470.1,205,154.81854327812408499489,50.18145672187591500511,5.32300997913840817846,.32413078988688929625
>AMW76469.1,375,201.24799839148636278802,173.75200160851363721198,5.92692602597041081519,.86337257014857385062
>AMW76468.1,212,105.21303303327228209561,106.78696696672771790439,5.35658627467201245297,1.01495949587307970907
>AMW76467.1,219,95.20390301813892123727,123.79609698186107876273,5.38907172981650082048,1.30032585910132875982
>AMW76466.1,365,196.54891071419310649619,168.45108928580689350381,5.89989735358249150369,.85704412542258253766
>AMW76465.1,92,58.46161295882395559934,33.53838704117604440066,4.52178857704904030964,.57368220518989115735
>AMW76464.1,245,143.04232097746268539046,101.95767902253731460954,5.50125821054472698481,.71277981457390821795
>AMW76463.1,433,271.31071686091876294073,161.68928313908123705927,6.07073772800248984672,.59595612370140008872
>AMW76462.1,104,65.47242743356330942854,38.52757256643669057146,4.64439089914137266430,.58845492792415079665
>AMW76461.1,246,129.16457573430680882360,116.83542426569319117640,5.50533153593236280467,.90454695957833794488
>AMW76460.1,535,275.42332210066076162458,259.57667789933923837542,6.28226674689600654790,.94246440686119548502
>AMW76459.1,617,301.12871746163949622407,315.87128253836050377593,6.42486902390538781399,1.04895768560698316338
>AMW76458.1,623,294.36580085208376117067,328.63419914791623882933,6.43454651878745314342,1.11641433276772544616
>AMW76457.1,316,186.41366613697556026006,129.58633386302443973994,5.75574221358691211300,.69515468768156320109
>AMW76456.1,127,85.33570215210683742964,41.66429784789316257036,4.84418708645859127304,.48823993706208135297
>AMW76455.1,240,151.71702673384866847600,88.28297326615133152400,5.48063892334199130366,.58189232393159634180
>AMW76454.1,164,80.96762731388255313072,83.03237268611744686928,5.09986642782419842270,1.02550087535887168675
>AMW76453.1,92,61.89612215168551736145,30.10387784831448263855,4.52178857704904030964,.48636129052706272390
>AMW76452.1,155,86.60457861173500197164,68.39542138826499802836,5.04342511691924662052,.78974371199119666418
>AMW76451.1,447,337.36641670104639855557,109.63358329895360144443,6.10255859461356883238,.32496887025985225899
>AMW76450.1,509,350.27800984917029698878,158.72199015082970301122,6.23244801655052274283,.45313147182483818590
>AMW76449.1,125,93.80593853538581727133,31.19406146461418272867,4.82831373730230112380,.33253823746827121634
>AMW76448.1,182,118.70397509170018198741,63.29602490829981801259,5.20400668707679535057,.53322582381426496398
>AMW76447.1,90,69.29706492373870596177,20.70293507626129403823,4.49980967033026506680,.29875630517749686041
>AMW76446.1,435,245.73139813996682210060,189.26860186003317789940,6.07534603108868409317,.77022555234161470500
>AMW76445.1,220,108.83943574626276445053,111.16056425373723554947,5.39362754635236153749,1.02132617181961247007
